size,planner,makespan,time
4,RANDOM,54442657.43886332,0.004810094833374024
4,RANDOM,55408023.68840778,0.004907131195068359
4,RANDOM,58833194.32909425,0.004693746566772461
4,RANDOM,58232746.46467952,0.005027055740356445
4,RANDOM,57146314.62765193,0.005121946334838867
4,RANDOM,58450032.83208504,0.005316019058227539
4,RANDOM,56494455.52543537,0.004750728607177734
4,RANDOM,54756164.58619122,0.00548100471496582
4,RANDOM,58394140.64007115,0.004641056060791016
4,RANDOM,59491774.86262889,0.004791975021362305
4,RANDOM,56494455.52543537,0.004878044128417969
4,RANDOM,58015460.09727401,0.005237102508544922
4,RANDOM,59272248.01811734,0.004612922668457031
4,RANDOM,59753751.03651816,0.004678964614868164
4,RANDOM,55979345.35044415,0.004640102386474609
4,RANDOM,61274755.60835679,0.005062103271484375
4,RANDOM,58833194.32909425,0.004786014556884766
4,RANDOM,54223130.59435178,0.004764795303344727
4,RANDOM,57955086.95104806,0.004851818084716797
4,RANDOM,62126096.99676744,0.005260944366455078
4,RANDOM,56494455.52543537,0.00498509407043457
4,RANDOM,55979345.35044415,0.004597663879394531
4,RANDOM,61906570.15225589,0.005004167556762695
4,RANDOM,61028462.77420971,0.005129098892211914
4,RANDOM,59101891.9343016,0.004868984222412109
4,RANDOM,57516033.26202497,0.004878044128417969
4,RANDOM,58232746.46467952,0.004952192306518555
4,RANDOM,57516033.26202497,0.005224943161010742
4,RANDOM,61274755.60835679,0.004781007766723633
4,RANDOM,57580887.36246297,0.004828214645385742
4,RANDOM,56637925.88397878,0.004860162734985352
4,RANDOM,61057469.24095127,0.005206823348999024
4,RANDOM,60188323.7713292,0.004646062850952149
4,RANDOM,56929028.26024641,0.005095243453979492
4,RANDOM,59052721.17360579,0.004839181900024414
4,RANDOM,58833194.32909425,0.004964113235473633
4,RANDOM,55979345.35044415,0.005091190338134766
4,RANDOM,58232746.46467952,0.004677057266235352
4,RANDOM,55190737.32100226,0.004709720611572266
4,RANDOM,58613667.4845827,0.005249977111816406
4,RANDOM,54538878.2187857,0.004771947860717773
4,RANDOM,58394140.64007115,0.004672050476074219
4,RANDOM,55408023.68840778,0.004962921142578125
4,RANDOM,56711741.89284089,0.005171060562133789
4,RANDOM,60369882.24067507,0.004971981048583984
4,RANDOM,59491774.86262889,0.004660844802856445
4,RANDOM,59272248.01811734,0.004881858825683594
4,RANDOM,55190737.32100226,0.11615300178527832
4,RANDOM,59101891.9343016,0.005558967590332031
4,RANDOM,56857452.72849033,0.004816055297851562
4,RANDOM,57296506.41751342,0.007214069366455078
4,RANDOM,57516033.26202497,0.004976034164428711
4,RANDOM,54321591.85138018,0.005039215087890625
4,RANDOM,60369882.24067507,0.004786968231201172
4,RANDOM,60150355.39616352,0.005217790603637695
4,RANDOM,56929028.26024641,0.005131959915161133
4,RANDOM,57580887.36246297,0.005352020263671875
4,RANDOM,57146314.62765193,0.006477117538452149
4,RANDOM,56494455.52543537,0.00941324234008789
4,RANDOM,58394140.64007115,0.007915973663330078
4,RANDOM,63223731.21932517,0.007230997085571289
4,RANDOM,57296506.41751342,0.006370067596435547
4,RANDOM,57516033.26202497,0.005394935607910156
4,RANDOM,58015460.09727401,0.005308866500854492
4,RANDOM,62361187.44538438,0.005144119262695313
4,RANDOM,56059882.79062434,0.004948854446411133
4,RANDOM,61247989.61872125,0.00498509407043457
4,RANDOM,59711301.70714043,0.005394935607910156
4,RANDOM,59536464.66911264,0.005209922790527344
4,RANDOM,56494455.52543537,0.004739761352539063
4,RANDOM,57146314.62765193,0.005053997039794922
4,RANDOM,55842596.42321882,0.005022048950195313
4,RANDOM,54662184.28337487,0.004966974258422852
4,RANDOM,62578473.812789895,0.00531315803527832
4,RANDOM,56711741.89284089,0.005060911178588867
4,RANDOM,58667319.19949056,0.005196094512939453
4,RANDOM,55842596.42321882,0.00467681884765625
4,RANDOM,58667319.19949056,0.009085893630981444
4,RANDOM,62784677.53030208,0.004994869232177734
4,RANDOM,54973450.95359674,0.005096912384033203
4,RANDOM,58174613.79555961,0.005862951278686523
4,RANDOM,55101237.97239796,0.004808902740478516
4,RANDOM,56198872.19495569,0.00461888313293457
4,RANDOM,55979345.35044415,0.005185604095458984
4,RANDOM,56494455.52543537,0.004823923110961914
4,RANDOM,59491774.86262889,0.00481104850769043
4,RANDOM,58232746.46467952,0.004703998565673828
4,RANDOM,54662184.28337487,0.004921913146972656
4,RANDOM,59101891.9343016,0.004817962646484375
4,RANDOM,58174613.79555961,0.004724025726318359
4,RANDOM,57580887.36246297,0.004678010940551758
4,RANDOM,55408023.68840778,0.005064964294433594
4,RANDOM,56494455.52543537,0.004881858825683594
4,RANDOM,61467516.4632328,0.005316734313964844
4,RANDOM,56637925.88397878,0.004817008972167969
4,RANDOM,57516033.26202497,0.006996393203735352
4,RANDOM,57076979.57300188,0.004869937896728516
4,RANDOM,54442657.43886332,0.005283832550048828
4,RANDOM,58174613.79555961,0.004806756973266602
4,RANDOM,55540291.66142105,0.005177974700927734
4,RANDOM,56711741.89284089,0.00503087043762207
4,RANDOM,56637925.88397878,0.006184101104736328
4,RANDOM,58232746.46467952,0.005346775054931641
4,RANDOM,57076979.57300188,0.007288217544555664
4,RANDOM,53452446.38175811,0.004890203475952149
4,RANDOM,57955086.95104806,0.005036830902099609
4,RANDOM,65620482.95646717,0.004972219467163086
4,RANDOM,60808935.92969816,0.004914045333862305
4,RANDOM,58450032.83208504,0.004966020584106445
4,RANDOM,56418399.03946724,0.004822015762329102
4,RANDOM,58232746.46467952,0.004744052886962891
4,RANDOM,55320764.81690951,0.004893302917480469
4,RANDOM,54973450.95359674,0.005887031555175781
4,RANDOM,56929028.26024641,0.010620832443237305
4,RANDOM,56418399.03946724,0.00806117057800293
4,RANDOM,54881711.12788642,0.005233049392700195
4,RANDOM,60369882.24067507,0.004836082458496094
4,RANDOM,58450032.83208504,0.005781173706054688
4,RANDOM,56198872.19495569,0.00652003288269043
4,RANDOM,58394140.64007115,0.005423069000244141
4,RANDOM,57296506.41751342,0.007759809494018555
4,RANDOM,57076979.57300188,0.006002902984619141
4,RANDOM,60150355.39616352,0.006621122360229492
4,RANDOM,61467516.4632328,0.005665063858032226
4,RANDOM,57146314.62765193,0.00627899169921875
4,RANDOM,66297107.04248682,0.005557060241699219
4,RANDOM,55190737.32100226,0.006192922592163086
4,RANDOM,59753751.03651816,0.007328033447265625
4,RANDOM,59272248.01811734,0.005528688430786133
4,RANDOM,57146314.62765193,0.005722761154174805
4,RANDOM,59753751.03651816,0.005513906478881836
4,RANDOM,57735560.10653652,0.006096839904785156
4,RANDOM,59272248.01811734,0.005733013153076172
4,RANDOM,56418399.03946724,0.005425214767456055
4,RANDOM,56857452.72849033,0.004893064498901367
4,RANDOM,58450032.83208504,0.005369186401367188
4,RANDOM,57516033.26202497,0.005143165588378906
4,RANDOM,57955086.95104806,0.004738092422485352
4,RANDOM,57580887.36246297,0.004729032516479492
4,RANDOM,55842596.42321882,0.004939079284667969
4,RANDOM,60369882.24067507,0.005278825759887695
4,RANDOM,57296506.41751342,0.004662990570068359
4,RANDOM,54756164.58619122,0.005072116851806641
4,RANDOM,59930828.55165198,0.005825042724609375
4,RANDOM,59101891.9343016,0.005997896194458008
4,RANDOM,56637925.88397878,0.007944107055664062
4,RANDOM,56059882.79062434,0.010558128356933594
4,RANDOM,58232746.46467952,0.005964994430541992
4,RANDOM,57146314.62765193,0.006027936935424805
4,RANDOM,54662184.28337487,0.00552821159362793
4,RANDOM,55408023.68840778,0.005056858062744141
4,RANDOM,55320764.81690951,0.0071408748626708984
4,RANDOM,58833194.32909425,0.006302118301391602
4,RANDOM,55540291.66142105,0.008116006851196289
4,RANDOM,57516033.26202497,0.006999969482421875
4,RANDOM,56857452.72849033,0.005788803100585938
4,RANDOM,55759818.50593261,0.008487939834594727
4,RANDOM,57296506.41751342,0.006201267242431641
4,RANDOM,55842596.42321882,0.004981040954589844
4,RANDOM,59101891.9343016,0.005180120468139648
4,RANDOM,58015460.09727401,0.006003856658935547
4,RANDOM,54538878.2187857,0.004993915557861328
4,RANDOM,59971037.40392368,0.004977226257324219
4,RANDOM,59272248.01811734,0.005517244338989258
4,RANDOM,53669732.74916363,0.00494694709777832
4,RANDOM,59272248.01811734,0.005039215087890625
4,RANDOM,58394140.64007115,0.005311965942382813
4,RANDOM,57076979.57300188,0.005677700042724609
4,RANDOM,58015460.09727401,0.004861831665039063
4,RANDOM,56494455.52543537,0.005048990249633789
4,RANDOM,59319178.30170712,0.004868745803833008
4,RANDOM,58667319.19949056,0.005624771118164063
4,RANDOM,61709328.34316783,0.005036115646362305
4,RANDOM,56494455.52543537,0.005068063735961914
4,RANDOM,60405610.13873471,0.005187273025512695
4,RANDOM,63230332.91500646,0.005300998687744141
4,RANDOM,58884605.56689608,0.006135225296020508
4,RANDOM,57735560.10653652,0.005292892456054688
4,RANDOM,61492041.97576231,0.007494211196899414
4,RANDOM,56418399.03946724,0.006464004516601562
4,RANDOM,57076979.57300188,0.005009889602661133
4,RANDOM,57955086.95104806,0.005018949508666992
4,RANDOM,63443258.06383672,0.005660057067871094
4,RANDOM,58613667.4845827,0.005350112915039063
4,RANDOM,54881711.12788642,0.00500798225402832
4,RANDOM,57363600.99505745,0.006278753280639648
4,RANDOM,56418399.03946724,0.0077168941497802734
4,RANDOM,55408023.68840778,0.006285190582275391
4,RANDOM,56637925.88397878,0.005649328231811523
4,RANDOM,58450032.83208504,0.006767988204956055
4,RANDOM,56637925.88397878,0.00531005859375
4,RANDOM,57296506.41751342,0.005649328231811523
4,RANDOM,59753751.03651816,0.005448818206787109
4,RANDOM,63230332.91500646,0.004899263381958008
4,RANDOM,56857452.72849033,0.005169868469238281
4,RANDOM,62143901.07797886,0.005117893218994141
4,RANDOM,57955086.95104806,0.005433082580566406
4,RANDOM,55320764.81690951,0.006317138671875
4,RANDOM,58667319.19949056,0.005653858184814453
4,RANDOM,61247989.61872125,0.006143093109130859
4,RANDOM,56711741.89284089,0.006132125854492188
4,RANDOM,61028462.77420971,0.007838249206542969
4,RANDOM,54104305.48397466,0.005620002746582031
4,RANDOM,57296506.41751342,0.006023883819580078
4,RANDOM,57580887.36246297,0.005698919296264648
4,RANDOM,56277169.15802986,0.005045890808105469
4,RANDOM,56929028.26024641,0.006927013397216797
4,RANDOM,58667319.19949056,0.006901979446411133
4,RANDOM,58174613.79555961,0.007098674774169922
4,RANDOM,58450032.83208504,0.006184816360473633
4,RANDOM,58667319.19949056,0.006085872650146484
4,RANDOM,57146314.62765193,0.005120038986206055
4,RANDOM,56198872.19495569,0.005018949508666992
4,RANDOM,57296506.41751342,0.004940032958984375
4,RANDOM,54538878.2187857,0.00506281852722168
4,RANDOM,62126096.99676744,0.005323886871337891
4,RANDOM,62126096.99676744,0.005029201507568359
4,RANDOM,57363600.99505745,0.004930019378662109
4,RANDOM,55320764.81690951,0.005167007446289063
4,RANDOM,55540291.66142105,0.005221843719482422
4,RANDOM,54003603.74984023,0.004994869232177734
4,RANDOM,59272248.01811734,0.005133152008056641
4,RANDOM,59272248.01811734,0.005146026611328125
4,RANDOM,57076979.57300188,0.006694793701171875
4,RANDOM,57076979.57300188,0.005401134490966797
4,RANDOM,57580887.36246297,0.005975246429443359
4,RANDOM,61028462.77420971,0.005990982055664063
4,RANDOM,57296506.41751342,0.005978822708129883
4,RANDOM,59052721.17360579,0.004986047744750977
4,RANDOM,57076979.57300188,0.005358219146728516
4,RANDOM,57516033.26202497,0.005676984786987305
4,RANDOM,60808935.92969816,0.008098125457763672
4,RANDOM,56277169.15802986,0.004863977432250977
4,RANDOM,57363600.99505745,0.005079746246337891
4,RANDOM,58833194.32909425,0.005392789840698242
4,RANDOM,63223731.21932517,0.005518913269042969
4,RANDOM,58613667.4845827,0.006127834320068359
4,RANDOM,56637925.88397878,0.005182027816772461
4,RANDOM,59052721.17360579,0.005002021789550781
4,RANDOM,62578473.812789895,0.005089044570922852
4,RANDOM,59101891.9343016,0.006461381912231445
4,RANDOM,57146314.62765193,0.005810976028442383
4,RANDOM,59930828.55165198,0.00498199462890625
4,RANDOM,60589409.08518662,0.005920886993408203
4,RANDOM,54538878.2187857,0.006161928176879883
4,RANDOM,59272248.01811734,0.006237030029296875
4,RANDOM,59272248.01811734,0.0071408748626708984
4,RANDOM,59272248.01811734,0.006421089172363281
4,RANDOM,58613667.4845827,0.004853963851928711
4,RANDOM,60369882.24067507,0.005471944808959961
4,RANDOM,61247989.61872125,0.004956245422363281
4,RANDOM,56929028.26024641,0.004989147186279297
4,RANDOM,56929028.26024641,0.004911899566650391
4,RANDOM,56418399.03946724,0.004869222640991211
4,RANDOM,60405610.13873471,0.006116867065429688
4,RANDOM,60150355.39616352,0.0050201416015625
4,RANDOM,59101891.9343016,0.005018949508666992
4,RANDOM,56711741.89284089,0.004895925521850586
4,RANDOM,55759818.50593261,0.004973888397216797
4,RANDOM,59971037.40392368,0.005103826522827149
4,RANDOM,62143901.07797886,0.00904393196105957
4,RANDOM,55625310.05581329,0.005723237991333008
4,RANDOM,59319178.30170712,0.005035161972045898
4,RANDOM,60622896.50614023,0.008601188659667969
4,RANDOM,59971037.40392368,0.005752801895141602
4,RANDOM,58613667.4845827,0.005103111267089844
4,RANDOM,55540291.66142105,0.005186796188354492
4,RANDOM,59753751.03651816,0.005053043365478516
4,RANDOM,58450032.83208504,0.009046792984008787
4,RANDOM,59101891.9343016,0.005172967910766602
4,RANDOM,59052721.17360579,0.005232810974121094
4,RANDOM,54223130.59435178,0.004860877990722656
4,RANDOM,57363600.99505745,0.005227088928222656
4,RANDOM,56277169.15802986,0.005858898162841797
4,RANDOM,55979345.35044415,0.007576942443847656
4,RANDOM,60808935.92969816,0.005442619323730469
4,RANDOM,57076979.57300188,0.00507807731628418
4,RANDOM,61057469.24095127,0.005501031875610352
4,RANDOM,56711741.89284089,0.005934953689575195
4,RANDOM,59319178.30170712,0.00864100456237793
4,RANDOM,61467516.4632328,0.006947040557861328
4,RANDOM,55842596.42321882,0.005083799362182617
4,RANDOM,57076979.57300188,0.004910945892333984
4,RANDOM,59491774.86262889,0.005296945571899414
4,RANDOM,57296506.41751342,0.005541086196899414
4,RANDOM,58884605.56689608,0.00481104850769043
4,RANDOM,59101891.9343016,0.005023956298828125
4,RANDOM,59491774.86262889,0.005192995071411133
4,RANDOM,58884605.56689608,0.004844188690185547
4,RANDOM,56637925.88397878,0.005454063415527344
4,RANDOM,56277169.15802986,0.004952907562255859
4,RANDOM,53784076.90532868,0.004884004592895508
8,RANDOM,34887090.69979698,0.008420705795288086
8,RANDOM,42202125.84652861,0.007275104522705078
8,RANDOM,35731133.216727555,0.008208751678466797
8,RANDOM,33480353.17157936,0.007343053817749022
8,RANDOM,39951345.80138042,0.007662773132324219
8,RANDOM,37137870.744945176,0.007311820983886719
8,RANDOM,34324395.68850993,0.0074880123138427734
8,RANDOM,41639430.83524156,0.007409334182739258
8,RANDOM,39388650.79009337,0.011134147644042969
8,RANDOM,34324395.68850993,0.009200096130371094
8,RANDOM,33462100.58045037,0.011170148849487305
8,RANDOM,34548532.417477965,0.010316133499145508
8,RANDOM,35449785.71108403,0.007401943206787109
8,RANDOM,37419218.2505887,0.011332988739013672
8,RANDOM,34043048.18286641,0.009606122970581056
8,RANDOM,31510920.63207469,0.0072231292724609375
8,RANDOM,32636310.65464879,0.008987903594970703
8,RANDOM,34605743.19415346,0.008831977844238281
8,RANDOM,31792268.137718216,0.008278131484985352
8,RANDOM,34887090.69979698,0.008964061737060547
8,RANDOM,37137870.744945176,0.007890939712524414
8,RANDOM,35168438.20544051,0.008451223373413086
8,RANDOM,37419218.2505887,0.00777888298034668
8,RANDOM,39669998.295736894,0.007578849792480469
8,RANDOM,33199005.66593584,0.007403135299682617
8,RANDOM,34043048.18286641,0.0074961185455322266
8,RANDOM,37137870.744945176,0.007888078689575195
8,RANDOM,38263260.76751927,0.0072612762451171875
8,RANDOM,37981913.26187575,0.0076198577880859375
8,RANDOM,30666878.11514412,0.008383989334106445
8,RANDOM,36293828.2280146,0.007503986358642578
8,RANDOM,35168438.20544051,0.007829904556274414
8,RANDOM,37137870.744945176,0.008209943771362305
8,RANDOM,35168438.20544051,0.007784843444824219
8,RANDOM,31723809.641206186,0.007692813873291016
8,RANDOM,42483473.35217214,0.009309053421020508
8,RANDOM,37419218.2505887,0.0071871280670166016
8,RANDOM,39669998.295736894,0.00745701789855957
8,RANDOM,37981913.26187575,0.007609128952026367
8,RANDOM,38544608.2731628,0.007398843765258789
8,RANDOM,37419218.2505887,0.007369041442871094
8,RANDOM,33761700.677222885,0.007258176803588867
8,RANDOM,29822835.598213546,0.007723093032836914
8,RANDOM,34605743.19415346,0.007345914840698242
8,RANDOM,35449785.71108403,0.010118961334228516
8,RANDOM,34246187.74380107,0.0075130462646484375
8,RANDOM,38263260.76751927,0.009136199951171877
8,RANDOM,33761700.677222885,0.008586883544921875
8,RANDOM,38263260.76751927,0.008706092834472656
8,RANDOM,40795388.31831099,0.009885787963867188
8,RANDOM,32636310.65464879,0.009012222290039062
8,RANDOM,36575175.73365813,0.008943796157836914
8,RANDOM,34043048.18286641,0.009643077850341795
8,RANDOM,33761700.677222885,0.009863853454589844
8,RANDOM,36293828.2280146,0.00893712043762207
8,RANDOM,37981913.26187575,0.008475065231323242
8,RANDOM,36293828.2280146,0.008852958679199219
8,RANDOM,39388650.79009337,0.009632110595703123
8,RANDOM,35449785.71108403,0.008408069610595703
8,RANDOM,37137870.744945176,0.00726008415222168
8,RANDOM,33761700.677222885,0.0085601806640625
8,RANDOM,36012480.72237108,0.01140594482421875
8,RANDOM,33761700.677222885,0.011932849884033205
8,RANDOM,37981913.26187575,0.009377002716064451
8,RANDOM,39107303.28444985,0.008902788162231445
8,RANDOM,35449785.71108403,0.012878894805908205
8,RANDOM,31941096.00861171,0.0074579715728759766
8,RANDOM,34324395.68850993,0.007405996322631836
8,RANDOM,36012480.72237108,0.007247209548950195
8,RANDOM,39669998.295736894,0.00721001625061035
8,RANDOM,35449785.71108403,0.008090972900390625
8,RANDOM,39107303.28444985,0.008528947830200195
8,RANDOM,30666878.11514412,0.008963823318481445
8,RANDOM,39669998.295736894,0.008511066436767578
8,RANDOM,35168438.20544051,0.009886980056762695
8,RANDOM,35731133.216727555,0.007208108901977539
8,RANDOM,37981913.26187575,0.007341861724853516
8,RANDOM,39388650.79009337,0.00787210464477539
8,RANDOM,33480353.17157936,0.008711814880371094
8,RANDOM,37981913.26187575,0.007668972015380859
8,RANDOM,38544608.2731628,0.012829065322875977
8,RANDOM,36293828.2280146,0.007517814636230469
8,RANDOM,35449785.71108403,0.008663654327392578
8,RANDOM,30202805.06936753,0.007401943206787109
8,RANDOM,38263260.76751927,0.00767207145690918
8,RANDOM,39388650.79009337,0.007662057876586914
8,RANDOM,38825955.77880632,0.0074100494384765625
8,RANDOM,33148553.52124334,0.010213136672973631
8,RANDOM,34605743.19415346,0.007647991180419922
8,RANDOM,43890210.88038976,0.008164167404174805
